_unit_id,says,score,recorded,gender,name,gender:confidence,rules_contradicting
815720439,non_human,0.801,human,female,GardnerBetty2,1.0,3
815728364,non_human,0.801,human,female,StylesDiana145,0.6654,1
815719844,non_human,0.801,human,female,blankyhanky,0.6931,2
815720595,non_human,0.801,human,female,kurasamesgrave,0.676,2
815735418,non_human,0.801,human,male,AdeWijayaa,1.0,1
815735274,non_human,0.801,human,male,_KingMir_,1.0,2
815728719,non_human,0.801,human,male,SnowLover78,0.6801,1
815728833,non_human,0.801,human,male,Larry63333,1.0,1
815721227,non_human,0.801,human,male,RedneckHQ,1.0,1
815723030,non_human,0.801,human,male,thomasjones9000,1.0,1
815734474,non_human,0.801,human,female,fayemonstaah,0.3485,1
815724831,non_human,0.801,human,male,samsonofsam,1.0,1
815721459,non_human,0.801,human,male,Aranel91,0.6825,3
815725720,non_human,0.801,human,male,BoBUFORD,0.6766,3
815729228,non_human,0.801,human,female,Harrymyprince_1,1.0,3
815722950,non_human,0.801,human,female,BenoistDaily,0.6764,1
815729407,non_human,0.801,human,male,tomweb06,1.0,1
815721927,non_human,0.801,human,female,MarinaVotyakova,1.0,1
815732627,non_human,0.801,human,female,britmishelle,1.0,1
815721992,non_human,0.801,human,female,fygulikemuxu,1.0,2
815722028,non_human,0.801,human,male,leopozos,1.0,2
815722120,non_human,0.801,human,female,MNI_Dee,1.0,1
815733441,non_human,0.801,human,female,shewcyout,1.0,2
815722238,non_human,0.801,human,female,ricecracker,1.0,1
815722244,non_human,0.801,human,female,Chelsea8Riley,1.0,2
815733165,non_human,0.801,human,female,slouise_louise,1.0,1
815736048,non_human,0.801,human,male,GagandeepJethi,1.0,3
815728456,non_human,0.801,human,male,tomduff1990,1.0,1
815728205,non_human,0.801,human,male,cityguyusa,1.0,1
815730120,non_human,0.801,human,female,kiitten04,0.6797,2
815726175,non_human,0.801,human,male,maxi_chad,1.0,2
815730414,non_human,0.801,human,female,seagull1973,0.6707,1
815731230,non_human,0.801,human,male,johnegolf,0.6737,2
815720071,non_human,0.801,human,male,IncitatusSwift,0.3503,3
815727592,non_human,0.801,human,male,elzuhieri,0.6774,2
815731377,non_human,0.801,human,female,queen_sisi_,1.0,3
815736888,non_human,0.801,human,male,DUKEYEAH,1.0,3
815736880,non_human,0.801,human,female,VegMilitaryWife,0.6768,1
815720238,non_human,0.801,human,male,craigsmithim,1.0,2
815736792,non_human,0.801,human,female,MattyPar23,0.6739,1
815736739,non_human,0.801,human,male,alexinfernukua,1.0,1
815723381,non_human,0.801,human,male,maliki_loven,1.0,2
815723237,non_human,0.801,human,male,MohammadNeshat,1.0,3
815736636,non_human,0.801,human,male,DanteNevante,0.6684,3
815731877,non_human,0.801,human,male,GIULIANODONNARU,1.0,2
815723362,non_human,0.801,human,male,BenWarrener,1.0,1
815720309,non_human,0.801,human,male,izzyortiz211,1.0,3
815725740,non_human,0.801,human,female,crayonx3,1.0,2
815725753,non_human,0.801,human,male,PrasadSebas,1.0,2
815723269,non_human,0.801,human,male,DJMikeMoore86,1.0,2
815722007,non_human,0.8,human,male,MarcStevenPhoto,1.0,1
815726967,non_human,0.8,human,female,44LETHARosa9,0.6691,1
815723643,non_human,0.8,human,male,imjustalive,1.0,1
815727231,non_human,0.8,human,male,Rich_west,1.0,1
815720458,non_human,0.8,human,male,dayveedomooba,1.0,1
815721255,non_human,0.8,human,female,Giannalynnxxx,1.0,1
815734682,non_human,0.8,human,female,tashitathegreat,1.0,1
815724704,non_human,0.8,human,male,OnCapsRight,0.6866,1
815737079,non_human,0.8,human,female,Rejuvinateshop,1.0,1
815735233,non_human,0.8,human,female,Aethelwhyne,1.0,1
815729301,non_human,0.8,human,male,HeIsGeoff,1.0,1
815724056,non_human,0.8,human,male,Nunuluquish,0.6708,1
815727903,non_human,0.8,human,female,92CYNTHIAPiper4,1.0,1
815731767,non_human,0.8,human,female,I_am_emak,1.0,1
