_unit_id,name,gender,gender:confidence,label_conflict,is_human,fav_number_log,tweet_count_log,tweets_per_day_log,favs_per_day_log,account_age_days,text_len,desc_len,text_n_urls,text_n_mentions,text_n_hashtags,name_n_digits,link_r,link_g,link_b,sidebar_r,sidebar_g,sidebar_b,desc_missing,desc_has_url,text_has_emoji,default_image,has_retweets,has_coord,location_missing,timezone_missing,link_default,sidebar_default,tz_Amsterdam,tz_Arizona,tz_Atlantic Time (Canada),tz_Casablanca,tz_Central Time (US & Canada),tz_Eastern Time (US & Canada),tz_London,tz_Mountain Time (US & Canada),tz_Other,tz_Pacific Time (US & Canada),tz_Quito
815737640,daisyasquith,female,1.0,0,1.0,0.7454875342833484,-0.13079412608755359,-0.8089441633315934,-0.055955106711721325,1.1209862152592505,-0.3698066513480574,1.317745193013367,-0.6983092306309395,2.004364106748091,-0.3790860752324159,-0.5033526126106925,-0.6439295398539647,0.2784496080276157,-1.3138349186842406,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
815730731,CoyoteV,male,1.0,0,1.0,-1.1082553745343373,0.1096944004297616,-0.6494079333356704,-0.8236461437538476,1.6234699097233938,0.9165035962265141,-0.5712232837022633,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,0.3022963827091762,1.4667885424796736,1.4447880761903096,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
815732305,khlo90,male,1.0,0,1.0,-0.4320915015248284,-0.8682265976108632,-1.298604563151751,-0.7954741637680491,0.5618314274344894,0.6771900617940357,-1.2432601456107086,-0.6983092306309395,-0.5803870290255431,4.073391127331264,0.8221738453282287,2.228949164795571,-1.3189896153341676,-2.3521930122606163,-0.2990614656542394,-0.1237613769051682,-0.16585739029431548,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
815719846,disownedlrh,female,1.0,0,1.0,1.3825942869287107,0.638318967508638,0.6651854705135547,2.251114815959376,-0.5262535650893699,-0.9082621038211338,-0.8436706601516331,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,0.8837123110311059,1.603155305449582,1.5222774861586956,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
815736538,C_Pointer21,female,0.6686,0,1.0,0.5186648245910005,0.4870065781515245,-0.19645394482073983,-0.4244952754090777,1.476125066985788,-1.3868891726860906,-0.6802022342820112,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,0.8221738453282287,0.5873041907101222,-2.078747294737943,1.3672986662219233,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
815735065,DavidRFlanagan,male,1.0,0,1.0,-0.24860811149254955,0.20885312460724695,-0.5442515483279207,-0.7890735734811377,1.6335447707652815,0.3481339519493779,1.1179504502838293,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,0.1654926348687221,0.5122212016903155,-1.4223200926399813,0.08536210183095735,0.28054064472518553,0.6237491634651964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
815734018,fxgadis,female,1.0,0,1.0,-0.0969054502900683,0.9253364719213363,0.7531550144728233,-0.7066506688841554,0.031641865105155174,-0.8484337202130142,-0.861833818581591,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,1.9895426060747765,-0.5592319359303927,-0.7094175209308279,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
815736525,samantha_foxy,female,1.0,0,1.0,1.567905226302167,0.9531934465628334,1.060698811723569,2.7650746104148616,-0.5061038430055947,1.245559706071172,1.5538662526028209,-0.6983092306309395,2.004364106748091,0.7340332254085041,-0.5033526126106925,-0.6781304768140782,0.668068930798782,0.5149151565696746,-0.7384026856373216,0.3738411112552675,0.3738736717691483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
815733235,CHAMPANGEPAPl,female,1.0,0,1.0,0.9446032101165756,0.14228603030252332,0.7156490853706812,1.9677367258452603,-1.1710446717701755,0.8267610208143348,-0.22612327353306158,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,-2.3125188884006427,-2.3521930122606163,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
815739218,RJMorse13,brand,0.6592,0,0.0,0.8121939813590456,0.7734813913075189,0.5293147275084487,0.36516039868663336,0.10342525002860423,1.3353022814833513,1.644682044752611,1.0145186371007313,0.7119885388612741,0.7340332254085041,0.8221738453282287,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
815732832,OracleHosp,brand,1.0,0,0.0,0.3536834767795958,-0.6740134444526349,-1.140196829474481,-0.4507203649962944,0.3741871405293331,0.13873460932095927,0.8818293906943755,1.0145186371007313,0.7119885388612741,0.7340332254085041,-0.5033526126106925,0.7697091878307276,0.1615638111962656,-0.3839619990636057,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
815723874,aftenbrook,female,1.0,0,1.0,1.1125809281777252,-0.38000268147930355,-0.611747605805664,1.4348543696783223,-0.45195146490544896,1.245559706071172,0.5185662220952157,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,0.9863151219114464,-0.32546034226769266,0.8093749144495426,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
815731080,SPJFla,brand,1.0,0,0.0,0.14703659245153103,-0.5502667188503839,-1.2180623133517643,-0.6927747191011764,1.5554645976906527,0.4079623355574975,0.6638714895348796,1.0145186371007313,2.004364106748091,0.7340332254085041,-0.5033526126106925,1.0091157465515224,1.817445932973724,-0.2599789431141877,0.40388448631869206,0.518975170302061,0.5537840257903028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
815730064,wozzoncornwall,brand,1.0,0,0.0,-1.2300347271879273,0.04653616781686889,-0.35139342883189145,-0.8232792473341577,0.06438516349128982,-0.4894634185642966,1.2450925592935351,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
815735374,NicoleVoris,female,1.0,0,1.0,0.3730672885261217,-0.5608528518430858,-1.2078934538777473,-0.5515375025161622,1.3955261786506872,-0.4595492267602368,-0.879996977011549,-0.6983092306309395,2.004364106748091,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
815725186,cyndihardyphoto,female,1.0,0,1.0,-0.7046715782493512,-0.3975341015034451,-1.1336740233455258,-0.8179601126047438,1.7771115406121796,1.215645514267112,0.4822399052352998,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,1.3283244915125818,-2.1761521254307343,-2.3056993662795846,-1.0898756616237875,-1.782436337439954,-1.7750555568168649,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
815726253,Lucius_C_Sulla,brand,0.6636,0,0.0,0.2626230486079516,-0.9171994638807521,-0.2555917215018946,0.634538220480896,-1.3095740110961298,-0.579205993976476,-0.6257127589921372,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,1.8413385459142848,-1.4163944460269593,-1.2983370366905633,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
815723663,CanucksViews,brand,1.0,0,0.0,-1.6464010840174936,-1.1804105622414693,-0.7964239515609096,-0.825434762173427,-1.2025286125260741,-0.6091201857805358,0.5004030636652578,1.0145186371007313,-0.5803870290255431,0.7340332254085041,-0.5033526126106925,-0.3475214195329808,-0.5592319359303927,1.1658262003041189,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
815723357,smoothjazztampa,brand,1.0,0,0.0,-1.2300347271879273,0.2982439986471346,-0.41692753613560923,-0.8243081725016242,1.477384424616024,1.1558171306589926,1.3722346683032411,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,0.7013073139105005,1.3693837117868823,0.03448081476567984,-1.6500357171022173,-1.0774994792126702,-0.7555635506969889,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
815728209,DaniMarie31500,female,1.0,0,1.0,0.11127772812471481,-0.9439385780931473,-0.7576246505135452,-0.19793626851943966,-1.058961842679176,-0.9980046792333133,-1.1887706703208347,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,2.8104635322366103,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815720866,pmusesya,female,0.679,0,1.0,0.20973502343135958,0.7904351137171903,0.4072540889706555,-0.5922331341106012,0.5265694137878829,0.3780481437534377,1.517539935742905,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,2.1377466662352687,-2.3125188884006427,0.7163876224874789,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
815738969,princexhermes,male,1.0,0,1.0,1.1088964290196575,1.4080382077051554,1.0969179551886963,0.7668946048613435,0.9119328486400831,0.4378765273615573,-0.48040749155247336,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,0.803910124790841,0.04467801436491547,-0.4769492910256693,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
815723762,AgnezMoFC_ID,brand,1.0,0,0.0,-0.7319944823367827,0.6972018716196765,0.5313464927786641,-0.8090579865091558,-0.13585269971622596,-0.3698066513480574,0.7728504401146276,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,1.362525428472695,-2.3125188884006427,-2.3521930122606163,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
815720043,LisaMcCall,female,1.0,0,1.0,-0.31562812550721653,-0.8970816285395972,-1.4073867778023172,-0.7954369194222988,1.5428710213882932,1.3353022814833513,1.644682044752611,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,2.228949164795571,-2.3125188884006427,-2.3521930122606163,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
815737698,Hessahalkhawari,brand,0.3389,0,0.0,1.2726936426294775,1.0548015741122878,1.099676783330857,1.7955934765855706,-0.34742478159586526,-0.9381762956251937,-0.1897969566731456,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
815728176,RushellTuggle,female,1.0,0,1.0,1.58598669174619,1.0543967386032191,0.8192674529505197,2.2965129894418324,0.3011443979756481,-0.6689485693886554,-1.2432601456107086,-0.6983092306309395,2.004364106748091,0.7340332254085041,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
815721894,MacAdamOwen2,male,1.0,0,1.0,-1.6464010840174936,1.2671576621383671,1.3333468384732587,-0.825434762173427,-0.2643071780002927,0.3780481437534377,-1.2432601456107086,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,0.15941061635876805,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
815739037,allie_avena,female,1.0,0,1.0,0.3909356318904199,-0.8851718528072585,0.2908333991984959,1.6476345635091634,-1.4090632638847698,-1.2373182136657916,-1.2432601456107086,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815730884,_SUNSHINEXKITTY,female,0.6656,0,1.0,0.9179946906940293,0.681800677634122,0.2868737149346474,0.46117142076170264,0.4698983204272652,-1.4467175562942103,-0.5712232837022633,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,2.228949164795571,-2.3125188884006427,-2.3521930122606163,-0.6615179721402823,0.0006392451349405775,0.35388363243346427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
815735197,SMATemple,brand,1.0,0,0.0,-0.5785706425609227,-1.1418958234371397,-1.4427172142807752,-0.8081466414578206,0.6839891175673765,-0.13049311691557897,1.444887302023073,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,1.8413385459142848,-1.4163944460269593,-1.2983370366905633,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
815731193,emilyjanegreenh,female,1.0,0,1.0,-0.14148263284587095,-1.4371592940884765,-1.5467464409514267,-0.7600859579439816,0.961047796219285,0.4079623355574975,-0.9163232938714649,-0.6983092306309395,0.7119885388612741,1.8471525260494241,-0.5033526126106925,-0.5869279782537755,0.22000670961194038,-1.0658688067854045,0.5466703828131936,0.35310767424858247,0.24393841608720324,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
815733907,hectorandirais,male,0.6587,0,1.0,-0.5384651779289111,-2.1065612780166862,-1.6186021405900453,-0.800975198827004,0.26714174195927753,-1.5364601317063897,-1.2432601456107086,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815731112,AwesomeCoulson,male,1.0,0,1.0,0.5844819428858274,-1.0443269342250578,-1.0188640801869975,0.4884720633405607,-0.8637614099926041,-0.728776952996775,1.263255717723493,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815721337,postpunkdad,male,0.6531,0,1.0,1.747139984452282,0.7135767800788838,1.151496638212149,3.854886107719999,-0.9720661661928957,-0.9082621038211338,-0.0808180060933977,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.668068930798782,0.018982932772002643,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
815729176,rasputinmethod,brand,0.6774,0,0.0,0.9148013900260253,0.01204020567127559,-0.6498142370457675,0.2839281226690092,1.0492028303358014,0.3780481437534377,-0.6075496005621792,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
815725361,02883trdc,brand,1.0,0,0.0,-1.6464010840174936,1.0393827469783568,1.3680025536956801,-0.825434762173427,-0.768050230094672,-1.2373182136657916,-1.2432601456107086,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,2.8104635322366103,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815725853,myBekins,brand,1.0,0,0.0,-0.3577837335199689,-0.010287229408397465,-0.6897860415202525,-0.795354630485387,1.134839149191846,0.8865894044224544,1.662845203182569,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,0.0058882623881922405,1.1745740504012987,-0.6009323469750872,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
815728946,Sherrybaaby09,female,1.0,0,1.0,0.7183933772283722,0.43690977648837426,-0.2720986647655344,-0.17624441126085943,1.5630207434720684,-0.728776952996775,1.1179504502838293,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,0.8221738453282287,-0.6781304768140782,0.668068930798782,0.5149151565696746,-0.7384026856373216,0.3738411112552675,0.3738736717691483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
815731730,Hurricane_Chrxs,male,1.0,0,1.0,1.0145056651961926,0.6494160767279055,0.47652467076202065,0.9717596018440815,-0.1497056336488214,0.946417788030574,1.1179504502838293,1.0145186371007313,3.296739674634908,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
815719950,theylovintea_,female,1.0,0,1.0,0.08325534262452453,0.1949391689985523,0.04380306360862073,-0.5430015298811518,-0.4255049546704941,-0.7586911448008348,-0.5712232837022633,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,1.6475332364736415,-1.3189896153341676,-0.7714090489055369,0.63453862680981,0.591542199825458,0.543789006122461,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
815737029,siderisxxxspicy,female,1.0,0,1.0,-1.6464010840174936,0.06899131823830301,0.792782240068666,-0.825434762173427,-1.2466061295843325,-0.6390343775845956,0.5185662220952157,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815726029,f2p_pirates,brand,1.0,0,0.0,-1.6464010840174936,-1.7471868124648744,-0.2867132077371044,-0.825434762173427,-1.4493627080523201,0.5874474863818563,-1.2432601456107086,1.0145186371007313,-0.5803870290255431,0.7340332254085041,0.15941061635876805,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815732545,shauna_mcfc,female,0.6574,0,1.0,1.317064030594508,0.4976998811318043,-0.12698349368690834,1.2130586766361935,1.1965476730734075,-0.6988627611927152,0.22795568721588805,-0.6983092306309395,3.296739674634908,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
815729582,graytr,male,1.0,0,1.0,0.3258650903046815,0.5726945917216187,-0.10579367542891646,-0.5965999761860393,1.5403523061278213,0.5276191027737367,0.7546872816846696,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,1.1915207436721278,-2.1956330915692925,-2.1352226643491345,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
815725387,filmnoirx,female,1.0,0,1.0,0.8082359239545168,1.1788715272298353,0.6691378399563126,-0.013412151280768475,1.474865709355552,1.1558171306589926,-0.1897969566731456,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,2.228949164795571,-1.3189896153341676,-2.3521930122606163,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
815735402,riomegan,male,1.0,0,1.0,1.0958442073887154,0.5274042835950674,-0.014532748069614887,0.7493828933038624,0.865336616321353,0.10882041751689946,-0.7891811848617591,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815725457,06534jcsb,brand,0.654,0,0.0,-1.6464010840174936,1.0705839935854269,1.5027020238246376,-0.825434762173427,-0.867539482883312,-1.2373182136657916,-1.2432601456107086,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,2.8104635322366103,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815734586,its_joshy13,female,0.6731,0,1.0,-0.026452886467183728,-1.3221118879269786,-0.5511178714465789,0.19849585084331225,-1.354910885784624,-0.10057892511151915,1.3359083514433252,-0.6983092306309395,0.7119885388612741,2.960271826690344,0.8221738453282287,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815729407,tomweb06,male,1.0,0,1.0,-0.9000721961195541,-1.4460015284283867,-1.4842794712014014,-0.8171110727439149,-0.018732440104282762,-0.9082621038211338,-0.48040749155247336,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,0.8221738453282287,-0.6781304768140782,0.668068930798782,0.018982932772002643,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
815731398,hesft1975,brand,0.3462,0,0.0,1.7410779761618678,1.3228846918317412,1.6576279379716259,3.4255243863041382,-0.6673016196757962,-1.2971465972739114,-0.4259180162625994,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,2.1477003032671496,1.0661173081517115,-2.3125188884006427,-2.3521930122606163,0.6784727488081184,0.4878750147920339,0.403858730772674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
815723258,awthentik,male,1.0,0,1.0,-0.4217337565217136,0.7051139544571419,0.047641490030281286,-0.8046479276196578,1.5844298231860794,-1.2373182136657916,1.0997872918538714,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,1.8413385459142848,-1.4163944460269593,-1.2983370366905633,0.3050327118224986,0.4567748592820068,-0.09589225261942201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
815738631,laulet,male,0.683,0,1.0,-1.6464010840174936,-3.2172006406199913,-1.6568494365704853,-0.825434762173427,1.5579833129511245,1.2754738978752318,-1.2432601456107086,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815731220,belmarcam,brand,1.0,0,0.0,-1.6464010840174936,0.206489832400413,-0.5419684624036372,-0.825434762173427,1.6045795452698546,1.245559706071172,0.8273399154045016,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,1.6475332364736415,-1.3189896153341676,-0.7714090489055369,0.63453862680981,0.591542199825458,0.543789006122461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
815737591,Nicolec123_,female,1.0,0,1.0,0.20217877988556393,0.25352231809647824,-0.2769746563608259,-0.6051431394316545,0.6071683021229836,1.095988747050873,-0.3351022241128095,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,1.484937074297689,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
815730051,Taylor_Sports,male,1.0,0,1.0,0.022563546055067954,-0.19772670745974325,-0.5023274787841957,-0.6174485099069081,-0.25801038984911295,1.1259029388549329,0.9908083412741234,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
815733656,RashidKorai,male,1.0,0,1.0,0.13211443362187192,-2.1117026490615762,-1.6366124146984737,-0.703763364937662,1.688956506495663,-0.5193776103683564,-1.2432601456107086,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815722268,penoytebby,male,0.6839,0,1.0,0.6450768373026758,-1.0667637454443548,-1.2850040913831855,0.15092066540399107,-0.2000799388582593,0.048992033908779854,-0.00816537237356576,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815724603,dayt32114,brand,0.6591,0,0.0,-1.6464010840174936,0.6599711046816837,2.252421657990219,-0.825434762173427,-1.40276647573359,-1.2373182136657916,-1.2432601456107086,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,2.8104635322366103,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815735780,BAC0NT,male,1.0,0,1.0,-1.6464010840174936,1.8480195594894973,2.372073347099296,-0.825434762173427,-0.696266845171223,0.019077842104720053,-1.025302244451213,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,0.15941061635876805,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815732204,politico_media,brand,1.0,0,0.0,-0.7782928434659641,-1.1176367105820229,-0.27902988235653453,-0.6772491886668083,-1.3637263891962756,1.1259029388549329,0.3914241130855099,2.727346504832402,0.7119885388612741,0.7340332254085041,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
